Password must be at least 8 characters.	Das Passwort muss mindestens 8 Zeichen haben.	Adgangskoden skal have mindst 8 tegn.	Lösenordet måste ha minst 8 tecken.	Passordet må ha minst 8 tegn.	Het wachtwoord moet minstens 8 tekens hebben.	Le mot de passe doit contenir au moins 8 caractères.	La contraseña debe tener al menos 8 caracteres.	La password deve avere almeno 8 caratteri.	A palavra-passe deve ter pelo menos 8 caracteres.	Hasło musi mieć co najmniej 8 znaków.	Parola en az 8 karakter olmalı.	Пароль має містити щонайменше 8 символів.	비밀번호는 8자 이상이어야 합니다.	パスワードは8文字以上にしてください。	密码至少需要 8 个字符。
You already host too many open or running games.	Du hast bereits zu viele offene oder laufende Spiele eröffnet.	Du er allerede vært for for mange åbne eller igangværende spil.	Du är redan värd för för många öppna eller pågående spel.	Du er allerede vert for for mange åpne eller pågående spill.	Je host al te veel open of lopende spellen.	Vous hébergez déjà trop de parties ouvertes ou en cours.	Ya eres anfitrión de demasiadas partidas abiertas o en curso.	Stai già ospitando troppe partite aperte o in corso.	Já és anfitrião de demasiados jogos abertos ou em curso.	Prowadzisz już zbyt wiele otwartych lub trwających gier.	Zaten çok fazla açık veya süren oyuna ev sahipliği yapıyorsunuz.	Ви вже є господарем занадто великої кількості відкритих або активних ігор.	이미 너무 많은 열린 게임 또는 진행 중인 게임을 호스트하고 있습니다.	開いているゲームや進行中のゲームをすでに多くホストしています。	你已经主持了太多开放或进行中的游戏。
